,press,title,date
0,조선일보,[단독] 탈원전 2년만에 매출 7조 날아갔다,20200501
1,조선일보,對北 정찰위성 예산까지 깎아 지원금,20200501
2,조선일보,"""안전수칙 다 지키는 데 어딨나, 건설 현장선 다들 그렇게 한다""",20200501
3,조선일보,국내 감염 0명,20200501
4,조선일보,"서울~강릉 6시간30분, 제주 식당선 ""30분 기다리세요""",20200501
5,조선일보,"日, 연휴기간 항공편 예약 작년의 10%… 中은 석달만에 자금성 재개장",20200501
6,조선일보,"이해찬 '개헌 자제령'에도… 이인영 ""원포인트 개헌안 8일 처리하자""",20200501
7,조선일보,"통합당 ""토지공개념 등 헌법정신 건드리는 개헌 반대""",20200501
8,조선일보,4년 중임·이익공유제… 文대통령 발의 개헌안 의결 안돼 자동폐기,20200501
9,조선일보,"30조 적자국채로… 與, 6월 중에 3차 추경 속도전",20200501
10,조선일보,軍 차량연료·난방비까지 뭉텅 깎았다,20200501
11,조선일보,외환위기 수준까지 높아진 재정적자 비율… 실탄은 남아있나,20200501
12,조선일보,"김종인이냐 새 대표냐, 8일 뽑힐 원내대표 손에",20200501
13,조선일보,"""국가위기, 野협력 이끄는건 필수… 초선 68명의 합리적 선택 믿는다""",20200501
14,조선일보,"""공수처 발족은 못막지만 독소조항 꼭 개정""",20200501
15,조선일보,사라진 김정은… 평양도 수군거리기 시작했다,20200501
16,조선일보,"오거돈, 총선후 野당선자들에 市政협조 전화 돌렸다",20200501
17,조선일보,"양치기 트럼프 ""한국이 돈 더 낸다 합의""",20200501
18,조선일보,"여동생 명의 오피스텔 무단침입 소동… 양정숙, 남동생 이어 또 차명거래 의혹",20200501
19,조선일보,희생자 대부분 피할 틈도 없이 당해,20200501
20,조선일보,"""곧 갈게"" 그게 이천에서 온 마지막 전화였다",20200501
21,조선일보,"참사 다음날에야 유족 찾은 이천시장 ""다른 현장 살폈다""",20200501
22,조선일보,"文대통령 ""화재 안전대책 왜 작동 안했는지 살펴보라""",20200501
23,조선일보,김해서도 유증기 폭발… 용접 작업 근로자 사망,20200501
24,조선일보,"'조국펀드' 주인 따로 있다는 PD수첩… 김경율 ""정경심도 인정했는데, 황당""",20200501
25,조선일보,"시세보다 40% 싸다던 청년주택, 공실률 40%",20200501
26,조선일보,"장롱 속 할머니·손자 시신, 붙잡힌 아빠 ""내가 했다""",20200501
27,조선일보,"채널A 압수수색 시도, 41시간만에 종료",20200501
28,조선일보,"황금연휴 첫날, 초여름 날씨",20200501
29,조선일보,치사율 20% '살인 진드기' 주의보,20200501
30,조선일보,렘데시비르에 부푼 희망… FDA 긴급승인說,20200501
31,조선일보,"서울시내 학교운동장들, 조기축구회에 개방하나",20200501
32,조선일보,수능 文·理科 구분 없애… 자연계 학생에 유리할 듯,20200501
33,조선일보,"""국민들 적극적 참여로 이룬 0명… 2차 유행 가능성 방심해선 안돼""",20200501
34,조선일보,부처님오신날 희망의 등 점등식,20200501
35,조선일보,[오늘의 날씨] 2020년 5월 1일,20200501
36,조선일보,"칠곡군, 에티오피아의 6·25 참전용사 위해 마스크 6037장 보낸다",20200501
37,조선일보,방사광 가속기에 들뜬 충청의 실리콘밸리,20200501
38,조선일보,"""대중교통 재정비하고 기업 유치… 천안 르네상스 열겠다""",20200501
39,조선일보,14개 테마의 도심정원… 창원수목원 내달 개원,20200501
40,조선일보,항구도시가 문화도시로… 울산에 시립미술관·도서관,20200501
41,조선일보,"""이 마당에 이자놀이 하나"" 소상공인들 2차 대출 불만",20200501
42,조선일보,737맥스 연쇄 추락에 코로나까지… 보잉 1분기 매출 26% 급락,20200501
43,조선일보,美 코로나 실업자 6주만에 3000만명 넘었다,20200501
44,조선일보,"삼성전자 가전, 美서 16분기째 1위",20200501
45,조선일보,"제네시스 디자인 혁신한 동커볼케, 현대차 떠나",20200501
46,조선일보,코로나 사태 덕본 MS… 1분기 영업이익 25% 증가,20200501
47,조선일보,글로벌 증시 저점 한달만에 시총 20% 상승,20200501
48,조선일보,[주요국 증시 지표] 2020년 4월 30일자,20200501
49,조선일보,"오야붕의 코로나 1호 명령 ""뭉치면 죽는다""",20200501
50,조선일보,"""세계 평화의 적"" ""정치 바이러스"" ""인간이길 포기""",20200501
51,조선일보,재선 불안감에… '화염과 분노' 쏟아내는 트럼프,20200501
52,조선일보,"""킁킁, 확진입니다"" 코로나 탐지견 프로젝트 시작됐다",20200501
