,press,title,date,url
36,한국경제,인플레 이겨낸 'K푸드의 힘'…CJ제일제당 분기매출 4.6조,20220809,https://n.news.naver.com/article/newspaper/015/0004734266?date=20220809
37,한국경제,'효성 삼총사' 작년엔 좋았는데…,20220809,https://n.news.naver.com/article/newspaper/015/0004734256?date=20220809
38,한국경제,"세아그룹·사우디 아람코, 특수강 합작법인 설립",20220809,https://n.news.naver.com/article/newspaper/015/0004734253?date=20220809
39,한국경제,[단독] '닭고기' 하림의 새 도전…바이오 뛰어든다,20220809,https://n.news.naver.com/article/newspaper/015/0004734219?date=20220809
40,한국경제,"""비행기 띄워달라""…日 최대 축제에 대한항공 모형 떴네",20220809,https://n.news.naver.com/article/newspaper/015/0004734259?date=20220809
41,한국경제,"'반도체 세정 韓 1위' 비전세미콘, 15개국서 러브콜",20220809,https://n.news.naver.com/article/newspaper/015/0004734218?date=20220809
42,한국경제,"10주년 맞은 네이버 밴드, 누적 게시글 61억건 돌파",20220809,https://n.news.naver.com/article/newspaper/015/0004734217?date=20220809
43,한국경제,"""공조기에 붙이기만 하면 바이러스 제거""",20220809,https://n.news.naver.com/article/newspaper/015/0004734216?date=20220809
44,한국경제,"LG, 3년만에 신상 태블릿…비대면 교육 '정조준'",20220809,https://n.news.naver.com/article/newspaper/015/0004733725?date=20220809
45,한국경제,"""AI 상담원이 사람 잡아먹는다""더니…놀라운 일이 벌어졌다",20220809,https://n.news.naver.com/article/newspaper/015/0004734222?date=20220809
46,한국경제,대형마트 '치킨게임' 격화…롯데마트도 가세,20220809,https://n.news.naver.com/article/newspaper/015/0004734240?date=20220809
47,한국경제,택시대란이 되살린 타다…심야시간 추가호출 급증,20220809,https://n.news.naver.com/article/newspaper/015/0004734238?date=20220809
48,한국경제,골프용품 서비스 나선 배달앱…주문 후 한시간 내 배송한다,20220809,https://n.news.naver.com/article/newspaper/015/0004734239?date=20220809
49,한국경제,"'샴페인 같은' 복순도가 손막걸리, 日·홍콩 이어 싱가포르도 홀렸다",20220809,https://n.news.naver.com/article/newspaper/015/0004734235?date=20220809
50,한국경제,"비건음료 스타트업, 롯데칠성이 키운다",20220809,https://n.news.naver.com/article/newspaper/015/0004734232?date=20220809
51,한국경제,"""골프 인증샷에 가능성 봤다""…200만원대 고가 골프웨어 나왔다",20220809,https://n.news.naver.com/article/newspaper/015/0004734231?date=20220809
52,한국경제,"BNK금융그룹, 3년간 14.7조원 서민금융 지원",20220809,https://n.news.naver.com/article/newspaper/015/0004734202?date=20220809
53,한국경제,고효율 가전에 사활 건 삼성·LG전자,20220809,https://n.news.naver.com/article/newspaper/015/0004734210?date=20220809
54,한국경제,5G·IDC 확대하는 통신사들…최대 고민은 '온실가스 감축',20220809,https://n.news.naver.com/article/newspaper/015/0004734212?date=20220809
55,한국경제,"시멘트업계, 탄소 감축 등 환경 분야에 올 5400억 투입",20220809,https://n.news.naver.com/article/newspaper/015/0004734203?date=20220809
56,한국경제,[알립니다] '한경 ESG' 8월호 10일 나옵니다,20220809,https://n.news.naver.com/article/newspaper/015/0004734201?date=20220809
57,한국경제,"헬스케어 ETF '하락장 역주행'…""더 오른다""",20220809,https://n.news.naver.com/article/newspaper/015/0004734213?date=20220809
58,한국경제,다시 늘어나는 '빚투'…신용융자 3주째 늘어,20220809,https://n.news.naver.com/article/newspaper/015/0004734204?date=20220809
59,한국경제,"""중저가 색조 화장품이 새 대세…K뷰티株, 클리오가 톱픽""",20220809,https://n.news.naver.com/article/newspaper/015/0004734206?date=20220809
60,한국경제,큰손들의 선택은 쏘카 아닌 대성하이텍,20220809,https://n.news.naver.com/article/newspaper/015/0004734205?date=20220809
61,한국경제,쌀 때 들어간 ELS…조기상환으로 화답,20220809,https://n.news.naver.com/article/newspaper/015/0004734207?date=20220809
62,한국경제,"""삼성전자 목표가 돼도 손실""…'8만전자'에 물린 개미들 울상",20220809,https://n.news.naver.com/article/newspaper/015/0004734211?date=20220809
63,한국경제,"골드만, GE·노바티스 찍었다…""펀더멘털 탄탄한 실적株 사라""",20220809,https://n.news.naver.com/article/newspaper/015/0004734200?date=20220809
64,한국경제,"美 최대 약국업체 CVS헬스, 시그니파이헬스 인수 추진",20220809,https://n.news.naver.com/article/newspaper/015/0004734196?date=20220809
65,한국경제,"UPS, 의료 물류 힘준다…伊 보미그룹 인수 초읽기",20220809,https://n.news.naver.com/article/newspaper/015/0004734194?date=20220809
66,한국경제,작년 고점대비 69% 폭락…페이팔 담아볼까,20220809,https://n.news.naver.com/article/newspaper/015/0004734198?date=20220809
67,한국경제,"싸늘한 디지털 광고시장…""알파벳·아마존은 거뜬""",20220809,https://n.news.naver.com/article/newspaper/015/0004734197?date=20220809
68,한국경제,소프트뱅크 '악악악'…3개월 만에 '30조5000억' 날렸다,20220809,https://n.news.naver.com/article/newspaper/015/0004734199?date=20220809
69,한국경제,부산 재건축 최대어 '삼익비치타운' 61층 초고층 탈바꿈한다,20220809,https://n.news.naver.com/article/newspaper/015/0004734262?date=20220809
70,한국경제,"원주 아파트 경매, 75명 몰린 이유",20220809,https://n.news.naver.com/article/newspaper/015/0004734265?date=20220809
71,한국경제,"""200만원 월세 아파트가 300만원 됐다""…월급쟁이들 '눈물'",20220809,https://n.news.naver.com/article/newspaper/015/0004734252?date=20220809
72,한국경제,"김관영 전북지사 ""새만금 부지 저렴하게 공급, 규제 철폐…전북에 대기업 유치할 것""",20220809,https://n.news.naver.com/article/newspaper/015/0004734263?date=20220809
73,한국경제,"김관영 지사, 회계·행정·사법고시 3관왕…준비된 경제 전문가",20220809,https://n.news.naver.com/article/newspaper/015/0004734258?date=20220809
74,한국경제,"""강남 일대 차 줄줄이 고장났다""…역대급 물폭탄에 '대혼란'",20220809,https://n.news.naver.com/article/newspaper/015/0004734408?date=20220809
75,한국경제,약해진 고기압에 때아닌 '8월 장마'…11일까지 중부 '물폭탄',20220809,https://n.news.naver.com/article/newspaper/015/0004734247?date=20220809
76,한국경제,"화장품 광고에 '좁쌀 케어' 못쓴다…법원 ""의약품 오인 우려있어 위법""",20220809,https://n.news.naver.com/article/newspaper/015/0004734250?date=20220809
77,한국경제,공장 진입로에 '경찰 장벽'…테라 겨우 출고,20220809,https://n.news.naver.com/article/newspaper/015/0004734255?date=20220809
78,한국경제,"서울시 ""민간위탁기관 채용비리 땐 원스트라이크 아웃""",20220809,https://n.news.naver.com/article/newspaper/015/0004734246?date=20220809
79,한국경제,곽상도 前 의원 보석 석방,20220809,https://n.news.naver.com/article/newspaper/015/0004734245?date=20220809
80,한국경제,수원 군 공항 이전 탄력받나,20220809,https://n.news.naver.com/article/newspaper/015/0004734249?date=20220809
81,한국경제,지하철서 빗물이 폭포처럼 '콸콸'…기상청도 놀랐다,20220809,https://n.news.naver.com/article/newspaper/015/0004734409?date=20220809
82,한국경제,클래식 음반에 붙은 '노란 딱지'는 실력 보증수표,20220809,https://n.news.naver.com/article/newspaper/015/0004734236?date=20220809
83,한국경제,"""女작곡가 작품 연주는 처음…'지금 여기' 의미 찾는 공연""",20220809,https://n.news.naver.com/article/newspaper/015/0004734237?date=20220809
84,한국경제,"불 타버린 노트르담 대성당…""9월부터 첨탑 복원 시작""",20220809,https://n.news.naver.com/article/newspaper/015/0004734227?date=20220809
85,한국경제,잠수함·전투기 소리도 음악이 될 수 있을까,20220809,https://n.news.naver.com/article/newspaper/015/0004734233?date=20220809
86,한국경제,"""16억짜리 그림, 300억 됐다""…전세계 뒤흔든 '얼굴 없는 화가'",20220809,https://n.news.naver.com/article/newspaper/015/0004734241?date=20220809
87,한국경제,'전인지 맞상대' 부하이 캐디도 KB 모자를?,20220809,https://n.news.naver.com/article/newspaper/015/0004734220?date=20220809
88,한국경제,"전인지, 연장 4차전까지 갔는데…아깝게 놓친 '커리어 그랜드슬램'",20220809,https://n.news.naver.com/article/newspaper/015/0004734224?date=20220809
89,한국경제,"김주형, 우즈도 넘었다…스피스 이어 'PGA 최연소 우승' 역대 2위",20220809,https://n.news.naver.com/article/newspaper/015/0004734225?date=20220809
90,한국경제,페덱스컵포인트 '톱10' 임성재 '100만달러 보너스' 안았다,20220809,https://n.news.naver.com/article/newspaper/015/0004734221?date=20220809
91,한국경제,"현대家 며느리 되는 리디아 고…""신혼여행지는 비밀""",20220809,https://n.news.naver.com/article/newspaper/015/0004734292?date=20220809
92,한국경제,경성대 총장에 이종근 교수,20220809,https://n.news.naver.com/article/newspaper/015/0004734288?date=20220809
93,한국경제,"포스코나눔재단, 장애인 e스포츠 개관",20220809,https://n.news.naver.com/article/newspaper/015/0004734291?date=20220809
94,한국경제,"SK온 황덕철·전진엔텍 이병돈, '8월의 대한민국 엔지니어상'",20220809,https://n.news.naver.com/article/newspaper/015/0004734296?date=20220809
95,한국경제,권재일 한글학회 이사장 선임,20220809,https://n.news.naver.com/article/newspaper/015/0004734287?date=20220809
96,한국경제,"이민진 작가 ""내 소설의 목표는 당신을 한국인으로 만드는 것""",20220809,https://n.news.naver.com/article/newspaper/015/0004734297?date=20220809
97,한국경제,이호준 중견련 상근부회장 취임,20220809,https://n.news.naver.com/article/newspaper/015/0004734281?date=20220809
98,한국경제,'탄생 110년' 손기정 자서전 39년 만에 개정판,20220809,https://n.news.naver.com/article/newspaper/015/0004734294?date=20220809
99,한국경제,'회장님 전문 배우' 김성원 별세,20220809,https://n.news.naver.com/article/newspaper/015/0004734278?date=20220809
100,한국경제,"대우건설, 하늘사랑 장학재단에 1억",20220809,https://n.news.naver.com/article/newspaper/015/0004734280?date=20220809
101,한국경제,'고양서 3선' 이택석 前 의원 별세,20220809,https://n.news.naver.com/article/newspaper/015/0004734277?date=20220809
102,한국경제,"문무일 前검찰총장, 로펌 대표변호사로…""디지털 시대, 사회 전분야 포렌식 필수""",20220809,https://n.news.naver.com/article/newspaper/015/0004734275?date=20220809
103,한국경제,"[한경에세이] 자녀냐, 반려견이냐",20220809,https://n.news.naver.com/article/newspaper/015/0004734412?date=20220809
104,한국경제,[취업문 여는 한경 TESAT] 수요곡선,20220809,https://n.news.naver.com/article/newspaper/015/0004734272?date=20220809
105,한국경제,법인세는 기업이 내는 세금이지만…근로자·소비자도 나눠 부담해요,20220809,https://n.news.naver.com/article/newspaper/015/0004734274?date=20220809
106,한국경제,정부가 세금 부과하면…소비·생산자 잉여 줄어,20220809,https://n.news.naver.com/article/newspaper/015/0004734269?date=20220809
107,한국경제,흥미진진한 철도의 세계,20220809,https://n.news.naver.com/article/newspaper/015/0004734268?date=20220809
108,한국경제,[다산 칼럼] 자유로 가는 첫 관문은 '규제개혁'이다,20220809,https://n.news.naver.com/article/newspaper/015/0004734413?date=20220809
109,한국경제,[취재수첩] 기업 유치하곤 약속 뒤집는 지자체 '갑질',20220809,https://n.news.naver.com/article/newspaper/015/0004734414?date=20220809
110,한국경제,[특파원 칼럼] 대만 도발해 이익 챙기는 중국,20220809,https://n.news.naver.com/article/newspaper/015/0004734418?date=20220809
111,한국경제,[사설] 미국산만 보조금 주는 '인플레 감축법'…한국 수출기업 '발등의 불',20220809,https://n.news.naver.com/article/newspaper/015/0004734417?date=20220809
112,한국경제,[사설] '가스 대란' 경고등…에너지 안보 차원에서 대응 서둘러야,20220809,https://n.news.naver.com/article/newspaper/015/0004734416?date=20220809
113,한국경제,"[사설] 윤 대통령 ""초심 지키고 국민 뜻 받들겠다""…더 이상 시행착오 안돼",20220809,https://n.news.naver.com/article/newspaper/015/0004734415?date=20220809
114,한국경제,[천자 칼럼] 한국 남자골프 분투기,20220809,https://n.news.naver.com/article/newspaper/015/0004734419?date=20220809
115,한국경제,[윤성민 칼럼] 칩4와 한·중 관계 시즌2,20220809,https://n.news.naver.com/article/newspaper/015/0004734420?date=20220809
116,한국경제,美 기후법안 통과·에너지 패권 전쟁…태양광·LNG 등 친환경株 '들썩',20220809,https://n.news.naver.com/article/newspaper/015/0004734129?date=20220809
117,한국경제,부양·재산형성 기여의 대가로 생전에 증여 받은 몫은 특별수익에서 제외,20220809,https://n.news.naver.com/article/newspaper/015/0004734125?date=20220809
118,한국경제,"주가 빠진 지금, 리츠 투자 적기…""안정적 배당 종목 담아라""",20220809,https://n.news.naver.com/article/newspaper/015/0004734126?date=20220809
119,한국경제,"""매달 꼬박꼬박 월급 받는다"" 관심 폭발…은퇴자들 돈 몰리는 곳",20220809,https://n.news.naver.com/article/newspaper/015/0004734124?date=20220809
120,한국경제,다시 부는 공장 자동화의 봄,20220809,https://n.news.naver.com/article/newspaper/015/0004734121?date=20220809
121,한국경제,미국의 '밤'에 투자하는 ETF : NSPY·NIWM,20220809,https://n.news.naver.com/article/newspaper/015/0004734122?date=20220809
122,한국경제,미래에셋코어테크 등 성과 좋은 펀드에 돈 몰려,20220809,https://n.news.naver.com/article/newspaper/015/0004734116?date=20220809
123,한국경제,해외여행 늘어나자 비자·마스터카드 '투자 매력',20220809,https://n.news.naver.com/article/newspaper/015/0004734117?date=20220809
124,한국경제,"급격히 꺾이는 기업 실적 전망…""자동차·2차전지가 피난처""",20220809,https://n.news.naver.com/article/newspaper/015/0004734118?date=20220809
125,한국경제,"내달렸던 엔터주, 고개 드는 게임주…'옥석 가리기' 시간 왔다",20220809,https://n.news.naver.com/article/newspaper/015/0004734115?date=20220809
